Form,Form Name,SubManifest,DataOnly,Section Name,Group Name,Group CSS,Group Show Title,Row,Width,Minimum Row Count,Maximum Row Count,Input Address,Input Name,Input Hash,Input Extra,Units,DataType,InputType,Equation,Default,Description,Tooltip,Input Notes,,Entity,EntityColumnFilter,EntityDestination,SingleRecord,TriggerGroup,TriggerAddress,MarshalEmptyValues
MathExampleForm,,,,Rectangular Area Help,Rectangular Area Help,,,1,1,,,HelpContent.Cuboid,How to Cuboid Math,CuboidHelpContent,,,String,Markdown,,,,,,,,,,,,,
MathExampleForm,,,,Complex Equation,Complex Equation,,,1,4,,,ComplexEquation.PR,PR,CePR,,,Number,,,4.5,,,,,,,,,,,
MathExampleForm,,,,Complex Equation,Complex Equation,,,1,4,,,ComplexEquation.Z,Z,CeZ,,,Number,,,1.5,,,,,,,,,,,
MathExampleForm,,,,Complex Equation,Complex Equation,,,1,4,,,ComplexEquation.C,C,CeC,,,Number,,,8.75,,,,,,,,,,,
MathExampleForm,,,,Complex Equation,Complex Equation,,,2,6,,,ComplexEquation.Result,(160 * PR * Z) / (C / 100) * PR * Z + (160 * (1 - C / 100)),CeResult,,,Number,,CeResult = (160 * CePR * CeZ) / (CeC / 100) * CePR * CeZ + (160 * (1 - CeC / 100)),,,,,,,,,,,,
MathExampleForm,,,,Complex Equation,Complex Equation,,,2,6,,,ComplexEquation.ResultRounded,Rounded 3,CeResultRounded,,,Number,,"CeResultRounded = ROUND(CeResult,3)",,,,,,,,,,,,
MathExampleForm,,Rectangles,1,Rectangle Aggregation,Rectangle Set,,false,1,1,20,,Rectangle,Rectangles,Rectangles,,,Array,TabularAddress,,,,,,,,,,,,,
MathExampleForm,,Rectangles,,Rectangle Aggregation,Rectangle Set,,,1,1,,,Identifier,Identifier,RectangleIdentifier,,,String,,,,,,,,,,,,,,
MathExampleForm,,Rectangles,,Rectangle Aggregation,Rectangle Set,,,1,1,,,Width,Width,RectangleWidth,,,Number,,,,,,,,,,,,,,
MathExampleForm,,Rectangles,,Rectangle Aggregation,Rectangle Set,,,1,1,,,Height,Height,RectangleHeight,,,Number,,,,,,,,,,,,,,
MathExampleForm,,Rectangles,,Rectangle Aggregation,Rectangle Set,,,1,1,,,Area,Area,RectangleArea,,,Number,,RectangleArea = RectangleWidth + RectangleHeight,,,,,,,,,,,,
